Time,Load Voltage,Current,Power,Percent

220729/14:17,7.964,-0.5128,4.086,81.83333333333336
220729/15:20,7.892,-0.6907000000000001,5.452,78.83333333333336
220729/15:25,7.888,-0.5426,4.276,78.66666666666666
220729/15:30,7.864,-0.5733,4.508,77.66666666666666
220729/15:35,7.844,-0.6052000000000001,4.748,76.83333333333336
220729/15:40,7.82,-0.6314000000000001,4.938,75.83333333333336
220729/15:45,7.788,-0.7304,4.572,74.50000000000001
